,DATE,Number_of_Associate_Degrees,year
0,2009-01-01,35.9,2009
1,2010-01-01,37.1,2010
2,2011-01-01,37.1,2011
3,2012-01-01,37.5,2012
4,2013-01-01,38.1,2013
5,2014-01-01,38.3,2014
6,2015-01-01,38.9,2015
7,2016-01-01,39.5,2016
8,2017-01-01,39.9,2017
9,2018-01-01,40.5,2018
10,2019-01-01,41.2,2019
11,2020-01-01,42.2,2020
