,DATE,Number_of_Bachelor_Degrees,year
0,2010-01-01,29.0,2010
1,2011-01-01,29.1,2011
2,2012-01-01,29.5,2012
3,2013-01-01,29.8,2013
4,2014-01-01,30.0,2014
5,2015-01-01,30.4,2015
6,2016-01-01,31.0,2016
7,2017-01-01,31.4,2017
8,2018-01-01,32.0,2018
9,2019-01-01,32.7,2019
10,2020-01-01,33.4,2020
