,DATE,Number_of_Highschool_Degrees,year
0,2010-01-01,85.6,2010
1,2011-01-01,85.8,2011
2,2012-01-01,86.2,2012
3,2013-01-01,86.4,2013
4,2014-01-01,86.6,2014
5,2015-01-01,86.8,2015
6,2016-01-01,86.9,2016
7,2017-01-01,87.1,2017
8,2018-01-01,87.4,2018
9,2019-01-01,87.7,2019
10,2020-01-01,88.4,2020
